Seq,텍스트,이미지
10054,부모님들이 숙면을 취할 공간인 침실은 그레이와 베이지의 배색으로 차분한 분위기를 살렸어요. 한쪽 벽면은 글래드 그레이 침대를 배치해 깔끔하고 완성도 있는 호텔 침실을 연출했답니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668161462029_0.webp
10055,"용산 신당동 남산타운 31A평형 아파트입니다. 방 3개에 욕실 2개의 구성인데요, 발코니 확장을 통해 넓은 거실 공간을 확보해 가족 공간을 꾸미기 좋은 구조입니다.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163211036_0.webp
10055,아이의 수많은 장난감을 정리해주는 빌트인 거실장 덕분에 거실을 놀이방으로 꾸며도 깔끔함을 유지할 수 있어요. 귀여운 키즈 책상과 의자를 배치해 아이가 가장 좋아하는 그림 그리기 놀이를 마음껏 즐길 수 있도록 했어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163368378_0.webp
10055,"자녀방 역시 거실처럼 아이의 흥미와 감성을 채워주는 것에 초점을 맞추었어요. 아이가 마음껏 뒹굴 수 있는 벤치장이나, 작은 장난감과 그림책을 쉽게 정리할 수 있는 수납장 등, 아이 스스로 수납 가구를 사용하기 쉬운 친숙한 공간이죠.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163689722_0.webp
10055,부부 침실에는 화려한 포인트 색상이나 부드러운 그레이 컬러를 더해 지루하게 느껴질 수 있는 화이트톤 인테리어의 단점을 극복했어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163762685_0.webp
10055,침대 헤드 윗부분까지 빌트인장으로 채워 부부의 침실을 휴식 공간 겸 수납공간으로 활용할 수 있어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163816094_0.webp
10055,"아이는 부모의 행동을 보고 배운다고, 부모님들이 책을 많이 읽는 습관을 들이시면 호기심이 생긴 아이도 같이 책장을 펼치게 될 거예요. 독서나 간단한 업무에 집중할 수 있도록 부드러운 화이트 톤의 책상과 의자를 배치해 차분한 서재 공간을 마련했어요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163911369_0.webp
10055,"벽면에 시스템 선반을 설치했어요. 책을 비롯한 엄마, 아빠의 물건을 깔끔하게 정돈할 수 있어요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668163942827_0.jpg
10056,"안양 동안구에 위치한 33평형 아파트입니다. 크기가 다른 방 3개와 욕실 2개, 그리고 주방에 다용도실이 붙어 있어 집안일 동선이 편리한 구조입니다.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668164872604_0.jpg
10056,아이들의 학습 분위기를 만들어 줄 뿐만 아니라 아빠의 서재가 되어줄 거실입니다. 거실 한쪽에 놓인 책상은 주로 아빠가 이용하겠지만 가끔씩 두 자녀가 함께 이용할 수도 있어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668164930992_0.jpg
10056,화이트 톤으로 통일하여 넓어보이는 주방이에요. ㄷ자형 구조로 더 넓은 조리 공간을 만들었어요. 군더더기 없이 깔끔한 주방이에요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668165338354_0.jpg
10056,"침실도 화이트 톤 가구로 통일하였어요. 큰 수납 가구는 한쪽 벽면에 채워넣고, 수면 공간은 침대와 양옆에 협탁 두 개를 두는 것으로 단촐하게 마무리했어요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668165470113_0.jpg
10056,좁은 방에 효율적일 뿐만 아니라 기분에 따라서 책상배치가 자유롭도록 자녀의 방을 꾸며보았습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668165606775_0.jpg
10056,두 번째 자녀방에는 h형 책상이 포함된 빌트인장을 설치했어요. 열심히 공부한 다음엔 바로 뒤에 있는 침대에 푹 쓰러져 쉴 수 있어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668165692881_0.jpg
10057,빛과 함께 화사한 첫인상을 주는 거실이에요. 웜톤의 패브릭 소파는 깔끔하면서 따뜻한 인상을 준답니다. 슬림한 캐시미어 AV장에는 자칫 지저분해 보일 수 있는 것들을 감추었어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668166557429_0.webp
10057,"몸과 마음이 허할 때 생각나는 곳, 주방입니다. 좁게 느껴지기 쉬운 공간을 화이트 톤에 맞추어 깔끔하고 넓은 느낌으로 만들었어요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668166758905_0.webp
10057,"엄마 아빠와 함께 잠들 아기를 생각하여 낮고 넓은 패밀리 침대를 두었어요 눕고 일어나기 쉬워 아기가 편안하고 높은 곳에서 떨어질 걱정도 없으니, 부부도 안심이 되는 이 침실에서 하루의 마무리도, 나른한 오후의 낮잠 시간도, 평안하게 누리시게 될 거예요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668166932081_0.jpg
10057,"오픈형으로 옷이 한눈에 들어오는 드레스룸입니다. 코너와 높이까지 잡은 수납장으로 많은 옷을 보관할 수 있어요. 옷의 종류와 길이에 맞춰 알맞게 쏙쏙 걸어 놓으면 되고, 가방과 모자 등 잡화도 한눈에 정리가 된답니다.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/11/1668167409391_0.webp
10058,바닥 : 휴장판 2.2T _ 비앙코카라라 아트월 : 월플러스_버실리아 두 제품을 활용하여 조화로운 분위기를 완성하였습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/15/1668492899338_0.jpg
10058,"상,하부장의 투톤계열의 자연스러운 분위기를 연출하며,주방발코니에 김치냉장고를 배치하여 동선의 최소화를 구현했습니다.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/15/1668493137704_0.jpg
10058,[ 현관장 ] 무드화이트 현관장을 배치함으로 가성비와 통일감있는 모습을 구현했습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/15/1668494226114_0.jpg
10068,거실은 제일 따뜻한 느낌으로 구성해 보았습니다! 라운드 우물천정으로 더욱 부드러운 느낌을 연출하였습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/13/1668344497101_0.png
10068,"그 다음은 한샘의 새로운 신제품은 ML100 무드화이트 제품으로 설계 되었습니다. 상부장을 없애고, 개방감을 주었습니다 ~",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/13/1668344628260_0.png
10068,"그 다음은 침실입니다! 한쪽 벽면은 월넛색상 루버를 사용해서 포인트를 , 그리고 과감한 딥그린색 벽지를 사용해 무게감을 주었습니다.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/13/1668344818613_0.png
10068,그리고 안방 파우더룸+드레스룸 입니다 여기 또한 화장대 거울벽면을 한샘 루버로 포인트 주었습니다~,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/13/1668344897426_0.png
10068,"그 다음은 현관입니다 스윙중문으로 개방감을 주고 , 신발장은 거울도어로 좁은 현관을 더 넓어 보일 수 있게 설계 하였습니다 ~",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/13/1668344973921_0.png
10068,영유아 자녀를 둔 아이방 입니다! 한샘 빌트인 수납장은 아이를 위한 장도 있습니다 ! 핑크핑크가 아주 귀엽죠?,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/13/1668345083591_0.png
10070,흥덕마을 14단지는 다른집과 다르게 현관장 맞은편에 작은 공간이 하나있는데 이공간에도 수납장을 만들어 외출할때 신발신을때 소지품을 올려 놓으실수있게 장을 짜 놨습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668351803051_0.png
10070,이 공간은 주방 바로 옆 복도 공간 인데요 주방 쪽에 식탁이 있지만 손님이 오거나 간단한 티타임을 즐길때 카페에 온 느낌을 더해주기 위해 작은 테이블을 놓아 꾸며 보았습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668351919609_0.png
10070,흥덕마을 14단지는 2bay로 구성 되어있는데  집 자체의 개방감이 엄청납니다! 집의 가구를 최소화 하여  넓은 공간을 돋보이게 구성하였습니다 그리고 요즘 많이들 하고싶어하는 실링팬도 설계해 보았습니다~~,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668352071124_0.png
10070,주방은 좀 많이 심플하게 디자인 해보았는데요 주방 자체가 복잡하면 나중에 오래 살았을때 지저분해지는 경우가 많더라고요 그래서 최대한 복잡함을 줄여 최대한 심플하고 깔끔하게 보이기위해 간단하게 디자인 했습니다,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668352210576_0.png
10070,이방은 입구에서 두번째에 위치한 방입니다 저는 3명의 식구에 가정하에 이방을 게스트룸으로 지정해 보았습니다,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668352349048_0.png
10070,아래에 소개해드릴 공간은 욕실인데요 넓은 평수 인만큼 화장실이 3개여서 한번에 소개해 드릴께요,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668352483266_0.jpg
10073,1. 거실은 은은한 화이트  벽면은 실크벽지로 시공해드렸습니다. 페인트 느낌을 주는 벽지로  부드럽고 엠보느낌이 있습니다. 2. 확장된 곳은 3인 다운라이트 사이가 넓어서 음영이 지게 되는데요 그것을 줄이도록 하기 위해서 2인치 다운라이트를 설치하도록 하였습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668405366620_0.jpg
10073,소파 옆 카메라는 바로 '빔'프로젝트 인데요  고객님께서 빈벽에 영상을 비춰서 보고싶어 하셨습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668395369254_0.jpg
10073,거실은 tv가 있을자리에 액자를 걸어둘수 있는 액자레일을 설치하도록 하였습니다. 작은 갤러리 공간이 되었습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668395558100_0.jpg
10073,1. 안방은 화이트 톤으로 좁은 공간은 넓게 시원해 보이도록 하였습니다. 2. 붙박이장은 한샘의 슬라이딩장으로 매트화이트로 진행하였습니다. 매트화이트는 무광제품으로 공간에 깔끔하게 사용하실 수 있으시답니다.!!,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668401684438_0.jpg
10073,이번 ' 안양 호계 현대 홈타운 2차 ' 포스팅을 읽어주셔서 감사합니다. 다음 인테리어도 궁금하시죠? 곧 찾아뵙겠습니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668403229914_0.jpg
10074,크기가 다른 방 세 개와 욕실 한 개가 있는 서울시 강동구 암사동에 위치한 30평형 아파트입니다. 가족이 대화가 많아지는 구조라 유럽에서도 선호하는 LDK 구조에요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668396098571_0.webp
10074,무난하지만 예쁜 컬러가 바로 그레이인데요. 이 집의 거실은 그레이톤이 특히 돋보이는 공간입니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668396281486_0.webp
10074,"슬라이딩 도어의 개폐 정도에 따라서 다양하게 연출이 가능한 TV장과 사이드보드장으로, 수납도 간단히 해결했어요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668396320117_0.jpg
10074,"고단한 사회생활도, 힘든 육아도 모두 잊고 편안한 휴식을 취할 수 있는 부부의 침실입니다. 부부의 침실에서도 그레이 컬러의 매력이 드러나는데요. 무엇보다도 마음을 편안하게 해주는 차분함 느껴집니다.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668396663322_0.webp
10074,침대 옆쪽으로 화장대까지 알차게 구성했어요. 다소 협소할 수 있는 침실공간도 이렇게 활용하면 공간효율을 높일 수 있어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668396701100_0.webp
10074,"하루가 달리 쑥쑥 자라는 아이에 맞춰 가구를 매번 바꿔주기는 참 힘든 상황인데요. 그런 고민을 해결해주기 위해, 아이의 성장에 맞춰 조절이 가능한 가구로 배치했어요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668396896217_0.jpg
10074,"창문을 가리지 않게, 반대편으로 코너형 드레스룸을 배치했어요. 짧은장, 긴장 그리고 서랍장까지 종합선물세트같은 구성의 드레스룸은 다양한 의류 수납이 가능해요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668397123251_0.webp
10075,화이트와 오크 톤으로 클래식하게 꾸몄어요. 3인 가족이 다함께 앉을 수 있는 베이지 컬러의 넉넉한 소파예요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668399103904_0.webp
10075,수면공간은 침대에 협탁 하나만 추가하여 단촐하게 꾸리고 맞은편에 붙박이장을 꽉 채워넣었어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668399748180_0.jpg
10075,욕실 옆 작은 파우더룸이에요. 붙박이장옆에 빌트인 에어드레서장을 추가해 수납공간이 ㅡ자로 이어지는 듯한 느낌을 내었어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668399860419_0.jpg
10075,성인 자녀의 침실이자 개인 시간을 가질 수 있는 공간입니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668400323728_0.webp
10077,방 3개 욕실 1개로 구성된 26평 아파트입니다. 거실까지 이어져 있던 발코니를 확장공사하였습니다. 부엌과 거실이 연결되어 있어 동선을 막지 않는 가구 배치가 중요해요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668401277965_0.webp
10077,아이가 잠든 뒤 부부만의 취미생활을 즐길 수 있는 거실이에요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668401377505_0.webp
10077,영화를 자주 보는 부부에게 딱인 바흐 시어터 리클라이너 소파를 배치했어요. 부엌이 바로 옆으로 이어지는 작은 거실이기 때문에 AV장은 공간을 많이 차지 하지 않는 슬림형을 선택했어요.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668401678005_0.jpg
10077,아기와 함께 숙면을 취할 수 있도록 패밀리 침대를 배치했어요. 높이가 낮은 패밀리 침대는 아이가 떨어질 염려가 없어 영유아를 키우는 고객님들에 인기가 많답니다.,https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668402074652_0.jpg
10078,"26평형 방 3개 욕실 1개 아파트입니다. 현관에서부터 부엌과 거실이 이어지는 구조며, 26평형에 방 3개가 있어 거실이 비교적 협소해요.",https://image.hanssem.com/hsimg/upload/homeIdea/2022/11/14/1668403055799_0.webp
